,Unnamed: 0,Unnamed: 0.1,Date,Player 1,Player 2,Player 3,Player 4
150,49.0,,2022-03-04,4,4,0,0
151,50.0,,2022-03-04,3,3,0,3
152,51.0,,2022-03-04,3,0,0,3
153,52.0,,2022-03-04,0,0,3,3
154,53.0,,2022-03-04,0,0,0,1
155,54.0,,2022-03-04,0,4,4,0
156,55.0,,2022-03-04,0,0,2,0
157,56.0,,2022-03-04,2,0,0,2
158,57.0,,2022-03-04,2,2,0,0
159,58.0,,2022-03-04,2,0,2,0
160,59.0,,2022-03-04,0,0,4,4
161,60.0,,2022-03-04,0,3,3,0
162,61.0,,2022-03-04,0,2,0,2
163,62.0,,2022-03-04,0,0,2,0
164,63.0,,2022-03-04,0,1,0,1
165,64.0,,2022-03-04,0,1,0,1
166,65.0,,2022-03-04,0,0,2,2
167,66.0,,2022-03-04,4,0,0,4
168,67.0,,2022-03-04,0,0,1,1
169,68.0,,2022-03-04,0,1,0,0
170,69.0,,2022-03-04,0,4,4,4
171,70.0,,2022-03-04,0,3,3,0
172,71.0,,2022-03-04,0,0,3,3
173,72.0,,2022-03-04,3,0,0,3
174,73.0,,2022-03-04,2,0,2,0
175,74.0,,2022-03-04,0,3,3,3
176,75.0,,2022-03-04,2,2,0,2
177,76.0,,2022-03-04,4,4,0,4
178,77.0,,2022-03-04,0,4,0,4
179,78.0,,2022-03-04,1,1,0,0
180,79.0,,2022-03-04,1,1,0,0
181,80.0,,2022-03-04,0,2,0,2
182,81.0,,2022-03-04,2,0,2,0
183,82.0,,2022-03-04,3,0,0,3
184,83.0,,2022-03-04,0,0,1,1
185,84.0,,2022-03-04,0,3,3,0
186,85.0,,2022-03-04,0,3,0,3
187,86.0,,2022-03-04,0,0,1,0
188,87.0,,2022-03-04,2,0,2,2
189,88.0,,2022-03-04,0,0,1,1
190,89.0,,2022-03-04,0,0,2,2
191,90.0,,2022-03-04,3,0,0,3
192,91.0,,2022-03-04,0,2,0,0
193,92.0,,2022-03-04,4,4,0,0
194,93.0,,2022-03-04,0,1,0,0
195,94.0,,2022-03-04,2,0,2,2
196,95.0,,2022-03-04,3,3,0,3
197,96.0,,2022-03-04,3,0,0,3
198,97.0,,2022-03-04,0,2,2,0
199,98.0,,2022-03-04,0,0,2,2
200,99.0,,2022-03-04,3,0,3,0
0,,,2022-03-04,1,0,1,0
1,,,2022-03-04,2,0,0,2
2,,,2022-03-04,0,0,0,1
3,,,2022-03-04,0,0,4,4
4,,,2022-03-04,1,0,1,0
5,,,2022-03-04,0,1,1,0
6,,,2022-03-04,0,2,0,2
7,,,2022-03-04,0,0,2,2
8,,,2022-03-04,3,0,3,3
9,,,2022-03-04,0,3,0,3
10,,,2022-03-04,0,2,0,2
11,,,2022-03-04,2,0,2,0
12,,,2022-03-04,0,3,0,0
13,,,2022-03-04,5,5,0,0
14,,,2022-03-04,0,1,0,1
15,,,2022-03-04,1,0,1,0
16,,,2022-03-04,0,0,1,1
17,,,2022-03-04,2,2,2,0
18,,,2022-03-04,2,0,2,2
19,,,2022-03-04,0,0,0,1
20,,,2022-03-04,0,2,0,0
21,,,2022-03-04,1,0,0,1
22,,,2022-03-04,0,0,2,2
23,,,2022-03-04,1,0,1,0
24,,,2022-03-04,0,0,3,3
25,,,2022-03-04,0,0,1,1
26,,,2022-03-04,0,2,2,2
27,,,2022-03-04,3,0,3,0
28,,,2022-03-04,0,4,0,4
29,,,2022-03-04,3,3,0,3
30,,,2022-03-04,5,5,0,5
31,,,2022-03-04,4,4,0,0
32,,,2022-03-04,2,2,2,0
33,,,2022-03-04,2,2,2,0
34,,,2022-03-04,3,3,0,0
35,,,2022-03-04,0,1,1,0
36,,,2022-03-04,0,0,3,3
37,,,2022-03-04,0,2,2,0
38,,,2022-03-04,2,0,0,2
39,,,2022-03-04,0,1,0,0
40,,,2022-03-04,2,0,2,0
41,,,2022-03-04,1,1,0,0
42,,,2022-03-04,3,3,0,0
43,,,2022-03-04,1,0,1,0
44,,,2022-03-04,3,0,3,0
45,,,2022-03-04,0,4,4,0
46,,,2022-03-04,2,2,2,0
47,,,2022-03-04,3,0,3,0
48,,,2022-03-04,1,1,0,0
49,,,2022-03-04,3,3,0,0
50,,,2022-03-04,0,0,1,1
51,,,2022-03-04,0,2,2,0
52,,,2022-03-04,0,1,1,0
53,,,2022-03-04,1,0,0,0
54,,,2022-03-04,0,0,2,0
55,,,2022-03-04,3,0,3,0
56,,,2022-03-04,0,2,2,0
57,,,2022-03-04,0,2,2,0
58,,,2022-03-04,0,1,0,1
59,,,2022-03-04,1,1,0,0
60,,,2022-03-04,0,0,3,3
61,,,2022-03-04,0,2,2,0
62,,,2022-03-04,1,0,0,0
63,,,2022-03-04,0,0,0,2
64,,,2022-03-04,0,4,4,4
65,,,2022-03-04,0,3,0,3
66,,,2022-03-04,0,3,0,3
67,,,2022-03-04,0,3,3,0
68,,,2022-03-04,0,3,3,0
69,,,2022-03-04,3,3,0,0
70,,,2022-03-04,0,3,0,3
71,,,2022-03-04,3,0,0,3
72,,,2022-03-04,0,0,3,3
73,,,2022-03-04,1,0,0,1
74,,,2022-03-04,3,0,0,3
75,,,2022-03-04,0,2,2,2
76,,,2022-03-04,5,5,0,0
77,,,2022-03-04,3,0,0,3
78,,,2022-03-04,0,1,1,0
79,,,2022-03-04,0,2,2,0
80,,,2022-03-04,0,2,0,2
81,,,2022-03-04,0,1,0,1
82,,,2022-03-04,2,2,0,2
83,,,2022-03-04,4,0,0,4
84,,,2022-03-04,2,0,0,2
85,,,2022-03-04,2,0,0,2
86,,,2022-03-04,1,0,0,1
87,,,2022-03-04,0,1,0,0
88,,,2022-03-04,4,0,0,4
89,,,2022-03-04,0,2,0,2
90,,,2022-03-04,2,2,0,0
91,,,2022-03-04,1,0,1,0
92,,,2022-03-04,0,1,0,1
93,,,2022-03-04,0,3,0,3
94,,,2022-03-04,0,1,0,0
95,,,2022-03-04,4,0,0,4
96,,,2022-03-04,2,0,2,0
97,,,2022-03-04,2,0,0,0
98,,,2022-03-04,2,2,2,0
99,,,2022-03-04,0,0,4,4
